fault_rate,num_rows,injection_rate,system.ruby.network.average_flit_latency,system.ruby.network.average_packet_latency,system.ruby.network.flits_received::total,system.ruby.network.packets_received::total
0.04,8,0.13,20358.246497,22620.008776,2783.0,2279.0
0.04,8,0.13,22500.201126,24166.742081,2486.0,2210.0
0.04,8,0.13,19340.798806,21820.670127,2679.0,2119.0
0.04,8,0.13,19096.402214,22114.548495,3252.0,2392.0
0.04,8,0.13,21511.119782,23891.273915,2563.0,2143.0
0.04,8,0.13,21107.984293,23048.370672,2292.0,1964.0
0.04,8,0.14,20412.332545,22922.103213,2538.0,2054.0
0.04,8,0.14,18376.740506,20969.871795,3160.0,2340.0
0.04,8,0.14,21445.76523,23031.267294,2019.0,1807.0
0.04,8,0.14,19881.640625,22211.372361,2560.0,2084.0
0.04,8,0.14,20574.388728,22556.589907,2413.0,2041.0
0.04,8,0.14,18487.966954,20981.003752,2784.0,2132.0
0.04,8,0.14,22109.995329,23693.364438,2141.0,1929.0
0.04,8,0.14,19730.018762,22098.883201,2665.0,2149.0
0.04,8,0.14,20385.73132,22595.729367,2516.0,2084.0
0.04,8,0.14,18094.766857,20752.173913,2981.0,2185.0
0.04,8,0.15,18050.181378,20779.228856,3308.0,2412.0
0.04,8,0.15,19248.832195,21795.527157,2783.0,2191.0
0.04,8,0.15,18236.340762,20662.346843,2782.0,2122.0
0.04,8,0.15,21268.61167,23290.011682,1988.0,1712.0
0.04,8,0.15,20656.734838,23178.416955,2836.0,2312.0
0.04,8,0.15,17753.960556,20196.46704,3093.0,2321.0
0.04,8,0.15,14295.753065,15330.208333,2284.0,1920.0
0.04,8,0.15,19636.378154,22350.26738,3131.0,2431.0
0.04,8,0.15,20256.149941,22591.366906,2561.0,2085.0
0.04,8,0.15,20004.579025,22901.655499,3385.0,2537.0
0.04,8,0.16,19723.776224,22074.599542,2717.0,2185.0
0.04,8,0.16,17223.967684,20008.798283,3342.0,2330.0
0.04,8,0.16,22170.63129,23927.720207,2186.0,1930.0
0.04,8,0.16,20685.852982,22652.830189,2163.0,1855.0
0.04,8,0.16,21123.719787,23077.704299,2441.0,2117.0
0.04,8,0.16,21134.954884,23258.676539,2549.0,2161.0
0.04,8,0.16,18679.375804,21266.638225,3108.0,2344.0
0.04,8,0.16,22288.661782,24448.671769,2593.0,2221.0
0.04,8,0.16,13660.127592,14688.635403,3135.0,2367.0
0.04,8,0.16,21202.857143,23063.035804,2275.0,1983.0
0.04,8,0.17,18981.676343,21660.613208,2756.0,2120.0
0.04,8,0.17,20243.005596,22789.473684,2502.0,2014.0
0.04,8,0.17,20154.57359,22796.086957,2908.0,2300.0
0.04,8,0.17,20834.272631,23417.568152,2839.0,2311.0
0.04,8,0.17,17560.100167,20366.334661,3594.0,2510.0
0.04,8,0.17,20320.173913,23079.540433,2875.0,2263.0
0.04,8,0.17,18664.501462,21441.946748,3079.0,2291.0
0.04,8,0.17,19716.788321,21932.964602,2740.0,2260.0
0.04,8,0.17,19112.605568,22002.521008,3197.0,2380.0
0.04,8,0.17,21421.774768,24261.777778,2806.0,2250.0
0.04,8,0.18,20496.054115,22754.884144,2661.0,2201.0
0.04,8,0.18,18232.381306,20894.0,2696.0,2000.0
0.04,8,0.18,20273.399926,23098.668569,2703.0,2103.0
0.04,8,0.18,14522.361065,15877.718597,3041.0,2253.0
0.04,8,0.18,18723.139299,21791.750503,3453.0,2485.0
0.04,8,0.18,20189.692198,22967.135086,2794.0,2206.0
0.04,8,0.18,19544.900222,22016.758494,2706.0,2178.0
0.04,8,0.18,21407.399577,23248.438251,2365.0,2081.0
0.04,8,0.18,20110.765287,22441.268423,2731.0,2239.0
0.04,8,0.18,18574.021012,21484.980409,3141.0,2297.0
0.04,8,0.19,20638.361638,23143.809921,3003.0,2399.0
0.04,8,0.19,20536.815729,23145.254075,2594.0,2086.0
0.04,8,0.19,19361.860304,21920.900178,2892.0,2244.0
0.04,8,0.19,19411.153119,22062.854826,3174.0,2466.0
0.04,8,0.19,20933.112324,23064.001848,2564.0,2164.0
0.04,8,0.19,20991.751577,23071.469411,2061.0,1749.0
0.04,8,0.19,18725.144421,21474.063401,3289.0,2429.0
0.04,8,0.19,20629.284018,23455.291577,2947.0,2315.0
0.04,8,0.19,21710.045662,23358.028169,1971.0,1775.0
0.04,8,0.19,19186.528497,22219.172633,3474.0,2514.0
0.04,8,0.2,19442.822384,22271.279017,2877.0,2197.0
0.04,8,0.2,21126.100881,23532.850242,2498.0,2070.0
0.04,8,0.2,20347.622613,22781.437126,2671.0,2171.0
0.04,8,0.2,20576.040932,22910.637382,2834.0,2322.0
0.04,8,0.2,16797.828863,19386.168224,3915.0,2675.0
0.04,8,0.2,20652.90222,23081.943783,2567.0,2099.0
0.04,8,0.2,20990.629984,23471.042471,2508.0,2072.0
0.04,8,0.2,19188.130874,21704.800359,2873.0,2229.0
0.04,8,0.2,21885.42112,23563.860668,2339.0,2067.0
0.04,8,0.2,18719.672131,21487.228261,2440.0,1840.0
0.04,8,0.21,20648.456469,23157.601713,2883.0,2335.0
0.04,8,0.21,19791.09462,22441.987637,2695.0,2103.0
0.04,8,0.21,20564.04154,22771.273853,2311.0,1939.0
0.04,8,0.21,19162.84754,22031.389226,3273.0,2469.0
0.04,8,0.21,19995.7039,22748.289136,3026.0,2338.0
0.04,8,0.21,18049.174917,20777.727683,3030.0,2218.0
0.04,8,0.21,21939.163498,23944.172113,2104.0,1836.0
0.04,8,0.21,18555.784415,21165.838229,2913.0,2213.0
0.04,8,0.21,18861.914257,21461.925602,3009.0,2285.0
0.04,8,0.21,16399.137931,18114.729021,2900.0,2288.0
0.04,8,0.22,19376.385809,21705.977757,2706.0,2158.0
0.04,8,0.22,20526.262215,23224.693252,2456.0,1956.0
0.04,8,0.22,20430.451866,22945.27845,2545.0,2065.0
0.04,8,0.22,15403.44224,17061.808847,3428.0,2532.0
0.04,8,0.22,20048.593879,22261.83283,2418.0,1986.0
0.04,8,0.22,18635.021097,21284.450652,2844.0,2148.0
0.04,8,0.22,20401.03751,22757.004831,2506.0,2070.0
0.04,8,0.22,19461.51595,22376.033058,3417.0,2541.0
0.04,8,0.22,22174.263816,23966.225468,2479.0,2191.0
0.04,8,0.22,20348.842488,22799.778148,2203.0,1803.0
0.04,8,0.23,21229.224104,23471.014493,2539.0,2139.0
0.04,8,0.23,18743.313522,21287.019231,2692.0,2080.0
0.04,8,0.23,15497.987478,16599.796334,2236.0,1964.0
0.04,8,0.23,20764.333582,23389.196676,2686.0,2166.0
0.04,8,0.23,21140.069384,23134.189325,2306.0,1986.0
0.04,8,0.23,20293.803419,23322.974217,2808.0,2172.0
0.04,8,0.23,21346.666667,23404.851625,2475.0,2123.0
0.04,8,0.23,19061.884115,20930.588235,2537.0,2125.0
0.04,8,0.23,21065.789474,23465.585054,2470.0,2034.0
0.04,8,0.23,19097.259745,21613.669413,2591.0,2063.0
0.04,8,0.24,20075.240305,22612.599414,3017.0,2389.0
0.04,8,0.24,22123.800822,23990.369599,2189.0,1921.0
0.04,8,0.24,20862.959516,23299.545713,2149.0,1761.0
0.04,8,0.24,21177.65168,23592.222806,2291.0,1903.0
0.04,8,0.24,17048.740554,19681.25,3970.0,2720.0
0.04,8,0.24,18812.625251,21204.464739,2495.0,1971.0
0.04,8,0.24,20195.555556,22506.578947,2700.0,2204.0
0.04,8,0.24,19646.941224,22212.669683,2501.0,1989.0
0.04,8,0.24,21047.19764,23510.791367,2712.0,2224.0
0.04,8,0.24,18938.018086,21479.552093,2654.0,2054.0
0.04,8,0.25,19558.08656,22330.475782,3073.0,2333.0
0.04,8,0.25,21065.272497,23204.1273,2367.0,2011.0
0.04,8,0.25,20512.670197,23383.236434,2644.0,2064.0
0.04,8,0.25,19681.014604,22025.829384,2602.0,2110.0
0.04,8,0.25,19805.342237,22613.13394,2995.0,2307.0
0.04,8,0.25,20060.783596,22802.41748,2731.0,2151.0
0.04,8,0.25,19751.739405,22487.05834,3162.0,2434.0
0.04,8,0.25,20830.59376,23575.221239,2981.0,2373.0
0.04,8,0.25,20045.63065,22294.086866,2323.0,1911.0
0.04,8,0.25,19687.234945,22349.73262,2358.0,1870.0
0.04,8,0.26,18138.797977,21358.03533,3361.0,2321.0
0.04,8,0.26,19789.569657,22593.54226,2742.0,2106.0
0.04,8,0.26,23082.275804,25078.27553,2364.0,2076.0
0.04,8,0.26,19282.286075,22102.391943,3167.0,2383.0
0.04,8,0.26,19789.054558,22474.25357,2951.0,2311.0
0.04,8,0.26,22040.173053,24168.818747,2427.0,2091.0
0.04,8,0.26,20066.533865,22482.649071,2510.0,2046.0
0.04,8,0.26,18806.97601,21629.464286,3168.0,2352.0
0.04,8,0.26,20301.662708,22723.466407,2526.0,2054.0
0.04,8,0.26,18598.513011,21335.471854,3228.0,2416.0
0.04,8,0.27,18522.47191,21339.429081,3026.0,2242.0
0.04,8,0.27,18162.121212,20898.958333,3300.0,2400.0
0.04,8,0.27,19427.216415,21910.07371,2583.0,2035.0
0.04,8,0.27,20142.710472,22407.635468,1948.0,1624.0
0.04,8,0.27,19923.196949,22466.086957,2884.0,2300.0
0.04,8,0.27,19467.620183,22000.0,2517.0,1989.0
0.04,8,0.27,19316.351977,22308.131241,2807.0,2103.0
0.04,8,0.27,21356.585966,23685.076092,2437.0,2037.0
0.04,8,0.27,17983.346872,20811.123986,3693.0,2589.0
0.04,8,0.27,20885.182153,23286.877158,2443.0,2027.0
0.04,8,0.28,19578.225069,21780.521643,2186.0,1802.0
0.04,8,0.28,22208.157227,24071.668265,2366.0,2086.0
0.04,8,0.28,20074.583758,22804.452204,2943.0,2291.0
0.04,8,0.28,19894.725827,22124.936387,2389.0,1965.0
0.04,8,0.28,18088.401908,20883.701884,3354.0,2442.0
0.04,8,0.28,21547.690575,24182.193667,2663.0,2179.0
0.04,8,0.28,18786.025469,21421.460177,2984.0,2260.0
0.04,8,0.28,21928.181436,24416.875313,2381.0,1997.0
0.04,8,0.28,20167.662566,23164.832646,2845.0,2181.0
0.04,8,0.28,19116.003943,22383.158375,3043.0,2191.0
0.04,8,0.29,20599.209337,22921.220401,2656.0,2196.0
0.04,8,0.29,19682.192649,22556.135225,3156.0,2396.0
0.04,8,0.29,20447.896186,22981.995134,2543.0,2055.0
0.04,8,0.29,19623.39374,22389.621438,3035.0,2351.0
0.04,8,0.29,19824.726477,22289.229087,2285.0,1829.0
0.04,8,0.29,20800.374532,23240.86758,2670.0,2190.0
0.04,8,0.29,17724.223602,20349.23339,3220.0,2348.0
0.04,8,0.29,20025.958188,22541.189427,2870.0,2270.0
0.04,8,0.29,21338.880484,23732.954545,2644.0,2200.0
0.04,8,0.29,18654.43686,21546.629732,2930.0,2166.0
0.04,8,0.3,19809.070958,22486.536676,2734.0,2154.0
0.04,8,0.3,19304.354492,22190.184049,3261.0,2445.0
0.04,8,0.3,21906.819984,24220.876048,2522.0,2146.0
0.04,8,0.3,24437.549564,26645.022624,2522.0,2210.0
0.04,8,0.3,19242.574257,22320.528707,3333.0,2421.0
0.04,8,0.3,20513.110632,23061.497326,2784.0,2244.0
0.04,8,0.3,20471.087821,23025.191183,2767.0,2223.0
0.04,8,0.3,18735.412475,21653.967538,2982.0,2218.0
0.04,8,0.3,19769.867013,22424.968995,3083.0,2419.0
0.04,8,0.3,20019.129519,22513.638363,2849.0,2273.0
0.05,4,0.02,10332.709114,9827.160494,801.0,405.0
0.05,4,0.02,9944.561774,9421.150278,947.0,539.0
0.05,4,0.02,9935.349322,9266.11418,959.0,543.0
0.05,4,0.02,9992.248062,9531.309298,903.0,527.0
0.05,4,0.02,10194.071588,9602.51046,894.0,478.0
0.05,4,0.02,9870.762712,9321.808511,944.0,564.0
0.05,4,0.02,9871.188223,9425.225225,951.0,555.0
0.05,4,0.02,9718.01433,9288.624788,977.0,589.0
0.05,4,0.02,10278.362573,9682.232346,855.0,439.0
0.05,4,0.02,10044.487427,9438.380282,1034.0,568.0
0.05,4,0.03,9902.561757,9385.532591,1093.0,629.0
0.05,4,0.03,9880.153404,9294.069193,1043.0,607.0
0.05,4,0.03,8550.938338,8923.875433,373.0,289.0
0.05,4,0.03,9870.764763,9262.144054,1033.0,597.0
0.05,4,0.03,9846.828047,9255.763689,1198.0,694.0
0.05,4,0.03,9926.757812,9427.152318,1024.0,604.0
0.05,4,0.03,9983.120438,9392.741935,1096.0,620.0
0.05,4,0.03,9972.252448,9305.927342,919.0,523.0
0.05,4,0.03,9751.968504,9125.838926,1016.0,596.0
0.05,4,0.03,9801.587302,9363.796134,945.0,569.0
0.05,4,0.04,9884.321224,9311.447811,1046.0,594.0
0.05,4,0.04,10093.639576,9399.371069,1132.0,636.0
0.05,4,0.04,9844.504021,9223.664122,1119.0,655.0
0.05,4,0.04,9794.201521,9328.431373,1052.0,612.0
0.05,4,0.04,9868.142445,9361.063465,1039.0,583.0
0.05,4,0.04,9831.850534,9206.554878,1124.0,656.0
0.05,4,0.04,10035.897436,9354.361371,1170.0,642.0
0.05,4,0.04,9765.849535,9238.848921,1183.0,695.0
0.05,4,0.04,8411.699779,8831.506849,453.0,365.0
0.05,4,0.04,9699.24457,9198.89065,1059.0,631.0
0.05,4,0.05,9851.002865,9266.83087,1047.0,609.0
0.05,4,0.05,10007.777778,9376.657825,1350.0,754.0
0.05,4,0.05,10106.155219,9405.564924,1121.0,593.0
0.05,4,0.05,9944.444444,9343.065693,1233.0,685.0
0.05,4,0.05,9951.575711,9408.093278,1301.0,729.0
0.05,4,0.05,9936.770428,9430.755396,1028.0,556.0
0.05,4,0.05,10144.408689,9407.796102,1243.0,667.0
0.05,4,0.05,9920.529801,9224.516129,1359.0,775.0
0.05,4,0.05,10013.900956,9419.129082,1151.0,643.0
0.05,4,0.05,9965.322581,9303.362573,1240.0,684.0
0.05,4,0.06,10111.893584,9236.543909,1278.0,706.0
0.05,4,0.06,9757.227891,9200.867052,1176.0,692.0
0.05,4,0.06,9747.879359,9190.909091,1061.0,605.0
0.05,4,0.06,9898.6195,9275.11592,1159.0,647.0
0.05,4,0.06,9876.05042,9211.143695,1190.0,682.0
0.05,4,0.06,9706.982544,8972.017673,1203.0,679.0
0.05,4,0.06,9201.807229,9048.672566,664.0,452.0
0.05,4,0.06,9712.633452,9150.157233,1124.0,636.0
0.05,4,0.06,9711.788212,9277.777778,1001.0,585.0
0.05,4,0.06,9818.985396,9161.4654,1301.0,737.0
0.05,4,0.07,9856.573705,9153.79113,1255.0,699.0
0.05,4,0.07,9639.094955,8574.728261,1348.0,736.0
0.05,4,0.07,9594.290657,8799.542683,1156.0,656.0
0.05,4,0.07,10014.563107,9263.888889,1236.0,684.0
0.05,4,0.07,9943.771626,9243.09816,1156.0,652.0
0.05,4,0.07,9855.263158,9240.47619,1102.0,630.0
0.05,4,0.07,9744.782609,9183.234421,1150.0,674.0
0.05,4,0.07,10046.875,9345.307918,1248.0,682.0
0.05,4,0.07,10103.773585,9340.0,1219.0,675.0
0.05,4,0.07,9836.898396,9218.266254,1122.0,646.0
0.05,4,0.08,8745.762712,8944.303797,531.0,395.0
0.05,4,0.08,9981.481481,9327.913279,1350.0,738.0
0.05,4,0.08,9945.544554,9301.829268,1212.0,656.0
0.05,4,0.08,9941.350211,9216.33888,1185.0,661.0
0.05,4,0.08,9902.837489,9241.4307,1163.0,671.0
0.05,4,0.08,9693.95466,9345.188285,794.0,478.0
0.05,4,0.08,9867.130008,9123.71134,1223.0,679.0
0.05,4,0.08,8659.502262,8946.745562,442.0,338.0
0.05,4,0.08,8741.347905,8854.523227,549.0,409.0
0.05,4,0.08,9810.904872,9131.101813,1293.0,717.0
0.05,4,0.09,9559.196617,9156.574394,946.0,578.0
0.05,4,0.09,9796.456353,9193.302892,1157.0,657.0
0.05,4,0.09,9819.459459,9146.630237,925.0,549.0
0.05,4,0.09,9955.808081,9082.831325,1188.0,664.0
0.05,4,0.09,9981.80593,9080.625,1484.0,800.0
0.05,4,0.09,8680.795848,8868.604651,578.0,430.0
0.05,4,0.09,9760.285474,9128.755365,1191.0,699.0
0.05,4,0.09,9978.674791,9165.742025,1313.0,721.0
0.05,4,0.09,9050.613497,8983.108108,652.0,444.0
0.05,4,0.09,9347.5,9117.424242,800.0,528.0
0.05,4,0.1,9936.594203,9273.148148,1104.0,648.0
0.05,4,0.1,9648.329258,8823.144105,1227.0,687.0
0.05,4,0.1,10030.864198,9274.857955,1296.0,704.0
0.05,4,0.1,9183.168317,9137.804878,606.0,410.0
0.05,4,0.1,9899.099775,8997.942387,1333.0,729.0
0.05,4,0.1,9945.106383,9323.029366,1175.0,647.0
0.05,4,0.1,9932.507987,9283.571429,1252.0,700.0
0.05,4,0.1,8813.74502,8956.284153,502.0,366.0
0.05,4,0.1,9871.819039,9389.98358,1061.0,609.0
0.05,4,0.1,9503.095975,8921.635434,969.0,587.0
0.05,4,0.11,10210.349462,9296.25,1488.0,800.0
0.05,4,0.11,9705.754141,9022.93578,1147.0,654.0
0.05,4,0.11,10184.300341,9086.427657,1465.0,781.0
0.05,4,0.11,9911.271896,9140.518417,1313.0,733.0
0.05,4,0.11,9628.450106,9189.964158,942.0,558.0
0.05,4,0.11,9624.206709,9018.897638,1103.0,635.0
0.05,4,0.11,10095.959596,9393.740902,1287.0,687.0
0.05,4,0.11,9711.121583,9107.66721,1061.0,613.0
0.05,4,0.11,9884.013901,9250.384025,1151.0,651.0
0.05,4,0.11,8590.526316,8876.033058,475.0,363.0
0.05,4,0.12,8730.844794,9005.141388,509.0,389.0
0.05,4,0.12,9930.025445,9157.251908,1179.0,655.0
0.05,4,0.12,9948.945982,9150.851582,1518.0,822.0
0.05,4,0.12,9977.033133,9359.504132,1328.0,726.0
0.05,4,0.12,9982.745098,9162.937063,1275.0,715.0
0.05,4,0.12,10029.911075,9294.721408,1237.0,682.0
0.05,4,0.12,9938.383046,9393.05949,1274.0,706.0
0.05,4,0.12,10114.664587,9233.477011,1282.0,696.0
0.05,4,0.12,9949.73545,9265.938069,945.0,549.0
0.05,4,0.12,10043.478261,9306.970509,1334.0,746.0
0.05,4,0.13,9265.673981,9023.923445,638.0,418.0
0.05,4,0.13,9150.246305,8934.567901,609.0,405.0
0.05,4,0.13,8596.9163,8812.865497,454.0,342.0
0.05,4,0.13,9655.155642,9067.95302,1028.0,596.0
0.05,4,0.13,8807.03259,8952.436195,583.0,431.0
0.05,4,0.13,8875.192604,8902.386117,649.0,461.0
0.05,4,0.13,9657.541899,9262.711864,895.0,531.0
0.05,4,0.13,8637.29128,9042.923434,539.0,431.0
0.05,4,0.13,9895.056726,9228.26087,1234.0,690.0
0.05,4,0.13,9850.307287,9141.984733,1139.0,655.0
0.05,4,0.14,9937.859195,9071.052632,1392.0,760.0
0.05,4,0.14,9444.516971,9155.319149,766.0,470.0
0.05,4,0.14,9930.960549,9205.564142,1166.0,647.0
0.05,4,0.14,8639.56044,9015.492958,455.0,355.0
0.05,4,0.14,10060.885609,9281.292059,1355.0,743.0
0.05,4,0.14,9818.309859,9156.597774,1065.0,629.0
0.05,4,0.14,8894.324853,9091.478697,511.0,399.0
0.05,4,0.14,9431.664411,9115.46841,739.0,459.0
0.05,4,0.14,9904.315961,9245.66474,1228.0,692.0
0.05,4,0.14,9773.662551,9233.506944,972.0,576.0
0.05,4,0.15,9514.686248,9177.319588,749.0,485.0
0.05,4,0.15,9356.081081,9159.663866,740.0,476.0
0.05,4,0.15,8812.5,9003.676471,552.0,408.0
0.05,4,0.15,9226.832642,8980.167015,723.0,479.0
0.05,4,0.15,10127.791563,9449.319213,1209.0,661.0
0.05,4,0.15,10004.00641,9277.046784,1248.0,684.0
0.05,4,0.15,9397.114178,9156.429942,797.0,521.0
0.05,4,0.15,8972.5,9070.945946,600.0,444.0
0.05,4,0.15,10000.768049,9163.865546,1302.0,714.0
0.05,4,0.15,9972.056632,9150.0,1342.0,730.0
0.05,4,0.16,9898.349262,9216.923077,1151.0,650.0
0.05,4,0.16,8938.644689,9138.059701,546.0,402.0
0.05,4,0.16,8981.687898,9086.622807,628.0,456.0
0.05,4,0.16,9182.481752,9137.316562,685.0,477.0
0.05,4,0.16,8539.235412,8969.151671,497.0,389.0
0.05,4,0.16,9783.574879,9220.325203,1035.0,615.0
0.05,4,0.16,9982.290882,9350.068776,1327.0,727.0
0.05,4,0.16,10269.157695,9271.752086,1579.0,839.0
0.05,4,0.16,8999.165275,9032.786885,599.0,427.0
0.05,4,0.16,10098.489823,9050.805452,1523.0,807.0
0.05,4,0.17,10036.0,9138.627187,1375.0,743.0
0.05,4,0.17,9894.439968,9275.74048,1241.0,709.0
0.05,4,0.17,10345.554835,9246.617466,1541.0,813.0
0.05,4,0.17,9807.048458,9237.631184,1135.0,667.0
0.05,4,0.17,8953.231293,8972.087379,588.0,412.0
0.05,4,0.17,9566.12529,9147.940075,862.0,534.0
0.05,4,0.17,8911.978221,9065.756824,551.0,403.0
0.05,4,0.17,9867.088608,9107.482993,1343.0,735.0
0.05,4,0.17,10089.811321,9323.98317,1325.0,713.0
0.05,4,0.17,9915.912519,9091.961853,1326.0,734.0
0.05,4,0.18,8679.439252,8959.036145,535.0,415.0
0.05,4,0.18,9983.095417,9211.354309,1331.0,731.0
0.05,4,0.18,8711.607143,8986.904762,560.0,420.0
0.05,4,0.18,9902.142162,9308.84808,1027.0,599.0
0.05,4,0.18,8438.953488,8824.754902,516.0,408.0
0.05,4,0.18,9869.238006,9299.676898,1063.0,619.0
0.05,4,0.18,9683.490163,8873.860182,1169.0,658.0
0.05,4,0.18,10000.87184,9331.29771,1147.0,655.0
0.05,4,0.18,8551.65692,8984.107579,513.0,409.0
0.05,4,0.18,8929.421769,9053.738318,588.0,428.0
0.05,4,0.19,9536.585366,9332.622601,697.0,469.0
0.05,4,0.19,9297.486034,9083.686441,716.0,472.0
0.05,4,0.19,10064.039409,9309.461235,1421.0,761.0
0.05,4,0.19,9844.608879,9018.518519,1419.0,783.0
0.05,4,0.19,8648.261759,9035.064935,489.0,385.0
0.05,4,0.19,9410.197869,9189.411765,657.0,425.0
0.05,4,0.19,10072.881356,9371.932515,1180.0,652.0
0.05,4,0.19,10192.358366,9247.51861,1518.0,806.0
0.05,4,0.19,8748.181818,8905.778894,550.0,398.0
0.05,4,0.19,9522.879464,8958.022388,896.0,536.0
0.05,4,0.2,10270.794824,9247.349823,1623.0,849.0
0.05,4,0.2,8994.897959,9017.489712,686.0,486.0
0.05,4,0.2,9528.021978,9034.545455,910.0,550.0
0.05,4,0.2,8521.946565,8936.881188,524.0,404.0
0.05,4,0.2,10061.863743,9303.546099,1277.0,705.0
0.05,4,0.2,10036.30363,9065.0,1515.0,800.0
0.05,4,0.2,9955.691367,9152.173913,1309.0,713.0
0.05,4,0.2,10057.049419,9001.98939,1376.0,754.0
0.05,4,0.2,9164.179104,9113.436123,670.0,454.0
0.05,4,0.2,10147.398844,9264.62766,1384.0,752.0
0.05,4,0.21,10324.916944,9448.638614,1505.0,808.0
0.05,4,0.21,8625.0,9082.880435,460.0,368.0
0.05,4,0.21,9534.501062,9097.670251,942.0,558.0
0.05,4,0.21,10051.9437,9103.855721,1492.0,804.0
0.05,4,0.21,8918.650794,9121.052632,504.0,380.0
0.05,4,0.21,8496.881497,8844.504021,481.0,373.0
0.05,4,0.21,8569.18239,8945.205479,477.0,365.0
0.05,4,0.21,9240.654206,9127.880184,642.0,434.0
0.05,4,0.21,8296.127563,8896.0,439.0,375.0
0.05,4,0.21,9706.6787,9057.389937,1108.0,636.0
0.05,4,0.22,9983.908948,9377.478754,1274.0,706.0
0.05,4,0.22,10222.966014,9232.46493,1942.0,998.0
0.05,4,0.22,9989.098837,9151.595745,1376.0,752.0
0.05,4,0.22,8644.836272,9115.141956,397.0,317.0
0.05,4,0.22,8850.091408,9076.642336,547.0,411.0
0.05,4,0.22,8536.912752,8994.550409,447.0,367.0
0.05,4,0.22,9520.12987,9170.502092,770.0,478.0
0.05,4,0.22,9276.504298,8862.903226,698.0,434.0
0.05,4,0.22,9314.356436,9044.230769,808.0,520.0
0.05,4,0.22,10127.509294,9251.023192,1345.0,733.0
0.05,4,0.23,9010.333863,9154.195011,629.0,441.0
0.05,4,0.23,9120.472441,9091.116173,635.0,439.0
0.05,4,0.23,9393.475366,9292.291221,751.0,467.0
0.05,4,0.23,8308.917197,8859.173127,471.0,387.0
0.05,4,0.23,8598.181818,8927.536232,550.0,414.0
0.05,4,0.23,8576.271186,9032.608696,472.0,368.0
0.05,4,0.23,9263.852243,8961.22449,758.0,490.0
0.05,4,0.23,10302.595251,9302.016985,1811.0,942.0
0.05,4,0.23,8794.80737,9004.618938,597.0,433.0
0.05,4,0.23,9922.885572,8948.63459,1407.0,769.0
0.05,4,0.24,8455.445545,8832.020997,505.0,381.0
0.05,4,0.24,9824.578791,9195.979899,1009.0,597.0
0.05,4,0.24,9478.309232,9020.871143,899.0,551.0
0.05,4,0.24,10062.582781,9265.586035,1510.0,802.0
0.05,4,0.24,10330.047587,9329.442283,1471.0,771.0
0.05,4,0.24,9929.07058,9094.716495,1431.0,776.0
0.05,4,0.24,9083.469722,9024.137931,611.0,435.0
0.05,4,0.24,8844.827586,8881.201044,551.0,383.0
0.05,4,0.24,8895.695364,9091.517857,604.0,448.0
0.05,4,0.24,8616.396761,8806.010929,494.0,366.0
0.05,4,0.25,8726.415094,9004.975124,530.0,402.0
0.05,4,0.25,10045.400239,9155.606407,1674.0,874.0
0.05,4,0.25,10070.836213,9285.343709,1447.0,771.0
0.05,4,0.25,10121.027721,9158.027813,1479.0,791.0
0.05,4,0.25,9973.816356,9100.393701,1394.0,762.0
0.05,4,0.25,9221.481481,9104.75162,675.0,463.0
0.05,4,0.25,8577.45098,8970.149254,510.0,402.0
0.05,4,0.25,10556.322474,9400.755124,1811.0,927.0
0.05,4,0.25,10143.779742,9067.948718,1471.0,780.0
0.05,4,0.25,10510.016694,9244.797371,1797.0,913.0
0.05,4,0.26,10217.629846,9095.046854,1367.0,747.0
0.05,4,0.26,10515.815635,9151.938683,2213.0,1109.0
0.05,4,0.26,10074.542897,9230.971129,1422.0,762.0
0.05,4,0.26,9039.230769,8943.333333,650.0,450.0
0.05,4,0.26,8742.477876,9067.41573,565.0,445.0
0.05,4,0.26,8482.862903,8908.854167,496.0,384.0
0.05,4,0.26,9708.754209,9210.526316,891.0,551.0
0.05,4,0.26,10408.983452,9274.976213,2115.0,1051.0
0.05,4,0.26,9777.202073,9012.839879,1158.0,662.0
0.05,4,0.26,10134.076433,9298.693587,1570.0,842.0
0.05,4,0.27,9957.974138,9148.026316,1392.0,760.0
0.05,4,0.27,9700.962696,9293.885602,831.0,507.0
0.05,4,0.27,9133.779264,9162.195122,598.0,410.0
0.05,4,0.27,8763.913824,8900.249377,557.0,401.0
0.05,4,0.27,8272.626932,8958.005249,453.0,381.0
0.05,4,0.27,10180.640763,9300.766284,1467.0,783.0
0.05,4,0.27,9010.961214,9155.581948,593.0,421.0
0.05,4,0.27,10119.207773,9309.620596,1338.0,738.0
0.05,4,0.27,8885.245902,9115.869018,549.0,397.0
0.05,4,0.27,9212.025316,9107.311321,632.0,424.0
0.05,4,0.28,10007.062147,9151.832461,1416.0,764.0
0.05,4,0.28,10037.701318,9030.160858,1366.0,746.0
0.05,4,0.28,8672.945205,8916.273585,584.0,424.0
0.05,4,0.28,9271.692745,8977.827051,703.0,451.0
0.05,4,0.28,8801.125704,8897.877984,533.0,377.0
0.05,4,0.28,9556.129032,9240.165631,775.0,483.0
0.05,4,0.28,10573.209549,9352.941176,1885.0,952.0
0.05,4,0.28,8798.025135,8963.104326,557.0,393.0
0.05,4,0.28,8937.76824,8794.816415,699.0,463.0
0.05,4,0.28,9281.869688,9013.100437,706.0,458.0
0.05,4,0.29,10224.049001,9310.532688,1551.0,826.0
