fault_rate,num_rows,num_cols,injection_rate,system.ruby.network.average_flit_latency,system.ruby.network.average_packet_latency,system.ruby.network.flits_received::total,system.ruby.network.packets_received::total
0.15,4,4,0.2,9035.490605,9288.300836,479.0,359.0
0.15,4,4,0.2,9509.345794,9535.874439,642.0,446.0
0.15,4,4,0.2,8877.959927,9242.562929,549.0,437.0
0.15,4,4,0.2,10084.405145,9188.936782,1244.0,696.0
0.15,4,4,0.2,8992.895204,9202.409639,563.0,415.0
0.15,4,4,0.2,9541.726619,9221.72949,695.0,451.0
0.15,4,4,0.2,9997.356495,9273.907104,1324.0,732.0
0.15,4,4,0.22,8921.389397,9031.331593,547.0,383.0
0.15,4,4,0.22,8582.205029,8951.948052,517.0,385.0
0.15,4,4,0.22,9778.443114,9191.780822,835.0,511.0
0.15,4,4,0.22,8680.045872,8975.961538,436.0,312.0
0.15,4,4,0.22,9170.658683,9049.778761,668.0,452.0
0.15,4,4,0.22,8737.006237,9036.414566,481.0,357.0
0.15,4,4,0.22,10266.592095,9454.979536,1341.0,733.0
0.15,4,4,0.22,10746.96468,9532.972973,1812.0,925.0
0.15,4,4,0.22,10132.047478,9537.225042,1011.0,591.0
0.15,4,4,0.22,10218.493151,9326.005025,1460.0,796.0
0.15,4,4,0.24,8937.61302,9141.975309,553.0,405.0
0.15,4,4,0.24,9754.375,9295.898438,800.0,512.0
0.15,4,4,0.24,9914.22367,9475.221239,921.0,565.0
0.15,4,4,0.24,8927.042802,9197.860963,514.0,374.0
0.15,4,4,0.24,10410.958904,9345.278726,1679.0,879.0
0.15,4,4,0.24,10008.571429,9323.770492,1050.0,610.0
0.15,4,4,0.24,9438.37535,9144.849785,714.0,466.0
0.15,4,4,0.24,9159.793814,9383.72093,582.0,430.0
0.15,4,4,0.24,9489.623865,9194.045175,771.0,487.0
0.15,4,4,0.24,9119.047619,9282.994924,546.0,394.0
0.15,4,4,0.26,10124.493106,9295.815296,1233.0,693.0
0.15,4,4,0.26,8912.251656,8873.831776,604.0,428.0
0.15,4,4,0.26,10150.887574,9403.703704,1183.0,675.0
0.15,4,4,0.26,9825.195312,9357.371795,1024.0,624.0
0.15,4,4,0.26,10170.187793,9341.225627,1278.0,718.0
0.15,4,4,0.26,9484.70948,9360.465116,654.0,430.0
0.15,4,4,0.26,9413.72796,8965.863454,794.0,498.0
0.15,4,4,0.26,9528.439153,9338.414634,756.0,492.0
0.15,4,4,0.26,9120.355412,9051.724138,619.0,435.0
0.15,4,4,0.26,9317.982456,9081.818182,684.0,440.0
0.15,4,4,0.28,10065.847234,9308.346213,1139.0,647.0
0.15,4,4,0.28,9553.283767,9127.151052,807.0,523.0
0.15,4,4,0.28,9710.691824,9389.943074,795.0,527.0
0.15,4,4,0.28,9700.714286,9358.836207,700.0,464.0
0.15,4,4,0.28,9758.145363,9384.462151,798.0,502.0
0.15,4,4,0.28,9836.225597,9266.245487,922.0,554.0
0.15,4,4,0.28,8985.265226,9213.136729,509.0,373.0
0.15,4,4,0.28,9267.133956,9287.330317,642.0,442.0
0.15,4,4,0.28,10506.169213,9567.460317,1702.0,882.0
0.15,4,4,0.28,10340.856924,9483.310153,1307.0,719.0
0.15,4,4,0.3,10127.422828,9291.937581,1393.0,769.0
0.15,4,4,0.3,8510.224949,9036.363636,489.0,385.0
0.15,4,4,0.3,8642.553191,9001.445087,470.0,346.0
0.15,4,4,0.3,9385.964912,9368.909513,627.0,431.0
0.15,4,4,0.3,9090.981013,9244.517544,632.0,456.0
0.15,4,4,0.3,9204.506066,9213.429257,577.0,417.0
0.15,4,4,0.3,10150.705271,9316.28533,1347.0,743.0
0.15,4,4,0.3,10506.101477,9536.363636,1557.0,825.0
0.15,4,4,0.3,10123.070988,9265.972222,1296.0,720.0
0.15,4,4,0.3,9234.558824,9216.008772,680.0,456.0
0.15,4,4,0.32,9246.564885,9307.368421,655.0,475.0
0.15,4,4,0.32,10388.493859,9318.902439,1547.0,820.0
0.15,4,4,0.32,8877.03252,9170.833333,492.0,360.0
0.15,4,4,0.32,10555.021046,9426.927503,1663.0,869.0
0.15,4,4,0.32,8851.575456,9100.886918,603.0,451.0
0.15,4,4,0.32,9027.0,9285.15625,500.0,384.0
0.15,4,4,0.32,9204.581359,9124.713959,633.0,437.0
0.15,4,4,0.32,10037.696335,9315.696649,955.0,567.0
0.15,4,4,0.32,10386.908241,9350.561798,1711.0,890.0
0.15,4,4,0.32,10377.632534,9536.715621,1377.0,749.0
0.15,4,4,0.34,10293.205318,9375.335121,1354.0,746.0
0.15,4,4,0.34,9315.580286,9014.117647,629.0,425.0
0.15,4,4,0.34,10807.488051,9570.239334,1883.0,961.0
0.15,4,4,0.34,10508.898776,9505.952381,1798.0,924.0
0.15,4,4,0.34,10509.660227,9488.679245,1501.0,795.0
0.15,4,4,0.34,9222.312704,9148.104265,614.0,422.0
0.15,4,4,0.34,9283.276451,9257.389163,586.0,406.0
0.15,4,4,0.34,9278.979907,9145.598194,647.0,443.0
0.15,4,4,0.34,9956.855792,9365.686275,846.0,510.0
0.15,4,4,0.34,8797.592998,9227.146814,457.0,361.0
0.15,4,4,0.36,9492.946708,9490.0,638.0,450.0
0.15,4,4,0.36,9296.596434,9425.170068,617.0,441.0
0.15,4,4,0.36,9365.909091,9227.06422,660.0,436.0
0.15,4,4,0.36,9073.712256,9355.421687,563.0,415.0
0.15,4,4,0.36,9864.226682,9368.068834,847.0,523.0
0.15,4,4,0.36,9407.460545,9166.666667,697.0,453.0
0.15,4,4,0.36,9281.292985,9082.815735,727.0,483.0
0.15,4,4,0.36,8881.656805,9122.666667,507.0,375.0
0.15,4,4,0.36,9587.301587,9276.260504,756.0,476.0
0.15,4,4,0.36,9038.528897,9341.685649,571.0,439.0
0.15,4,4,0.38,9112.754159,9276.623377,541.0,385.0
0.15,4,4,0.38,8883.742911,9199.501247,529.0,401.0
0.15,4,4,0.38,8945.783133,9029.976019,581.0,417.0
0.15,4,4,0.38,9037.234043,9215.346535,564.0,404.0
0.15,4,4,0.38,9624.626866,9420.403587,670.0,446.0
0.15,4,4,0.38,9333.881579,9284.855769,608.0,416.0
0.15,4,4,0.38,10397.632312,9553.205128,1436.0,780.0
0.15,4,4,0.38,8928.104575,9067.857143,612.0,420.0
0.15,4,4,0.38,9827.433628,9204.044118,904.0,544.0
0.15,4,4,0.38,8999.107143,9199.257426,560.0,404.0
0.15,4,4,0.4,8770.642202,9073.849879,545.0,413.0
0.15,4,4,0.4,9484.328358,9288.372093,670.0,430.0
0.15,4,4,0.4,9235.159817,9189.804772,657.0,461.0
0.15,4,4,0.4,8938.628159,9167.464115,554.0,418.0
0.15,4,4,0.4,9621.562952,9565.81741,691.0,471.0
0.15,4,4,0.4,10177.905945,9554.53149,1127.0,651.0
0.15,4,4,0.4,9130.287648,9217.241379,591.0,435.0
0.15,4,4,0.4,10128.295255,9288.461538,1138.0,650.0
0.15,4,4,0.4,9100.700525,9260.44226,571.0,407.0
0.15,4,4,0.4,8992.779783,9271.126761,554.0,426.0
0.15,8,8,0.02,21606.2,23341.078067,2500.0,2152.0
0.15,8,8,0.02,21787.75637,23017.111567,1609.0,1461.0
0.15,8,8,0.02,15691.208394,16919.529837,2764.0,2212.0
0.15,8,8,0.02,20937.192118,23158.101045,2842.0,2296.0
0.15,8,8,0.02,22037.890625,23588.587922,2560.0,2252.0
0.15,8,8,0.02,22060.337553,23913.376111,2370.0,2026.0
0.15,8,8,0.02,20838.117647,23293.569712,2125.0,1664.0
0.15,8,8,0.02,21232.417811,23090.059055,2403.0,2032.0
0.15,8,8,0.02,20764.567393,22992.363636,1699.0,1375.0
0.15,8,8,0.02,22125.366139,24023.303633,1707.0,1459.0
0.15,8,8,0.04,14147.289251,15193.675072,3191.0,2419.0
0.15,8,8,0.04,20221.362876,22249.240891,2392.0,1976.0
0.15,8,8,0.04,21812.476513,23810.918775,2661.0,2253.0
0.15,8,8,0.04,20692.733017,22831.17195,2532.0,2082.0
0.15,8,8,0.04,21090.585774,22961.500736,2390.0,2039.0
0.15,8,8,0.04,21071.080422,22864.800759,2462.0,2108.0
0.15,8,8,0.04,21317.750969,23306.533946,2321.0,1959.0
0.15,8,8,0.04,20274.431818,22645.753817,2640.0,2096.0
0.15,8,8,0.04,21085.805934,23198.733561,2494.0,2053.0
0.15,8,8,0.04,21224.683544,23056.748466,2686.0,2282.0
0.15,8,8,0.06,20590.39548,23099.227426,2655.0,2071.0
0.15,8,8,0.06,20521.820918,22852.843602,2658.0,2110.0
0.15,8,8,0.06,19859.942467,21994.072047,2781.0,2193.0
0.15,8,8,0.06,21542.500944,23467.386415,2647.0,2223.0
0.15,8,8,0.06,21038.794801,22971.535231,2539.0,2143.0
0.15,8,8,0.06,18263.347023,20722.902922,2922.0,2122.0
0.15,8,8,0.06,21224.327628,23408.011869,2454.0,2022.0
0.15,8,8,0.06,21375.063743,23208.902077,1961.0,1685.0
0.15,8,8,0.06,20330.689655,22650.76661,2900.0,2348.0
0.15,8,8,0.06,20976.532196,23022.748375,2578.0,2154.0
0.15,8,8,0.08,21654.371585,23693.234476,2562.0,2158.0
0.15,8,8,0.08,20416.308244,22707.9252,2790.0,2246.0
0.15,8,8,0.08,24688.854489,25972.63208,2261.0,2101.0
0.15,8,8,0.08,21565.64141,23578.806768,2666.0,2246.0
0.15,8,8,0.08,20976.99594,23392.004442,2217.0,1801.0
0.15,8,8,0.08,19866.493955,22525.101764,2895.0,2211.0
0.15,8,8,0.08,22351.088647,24150.578292,2572.0,2248.0
0.15,8,8,0.08,21280.255878,23985.526316,2892.0,2280.0
0.15,8,8,0.08,20030.973451,22827.563825,3051.0,2311.0
0.15,8,8,0.08,20705.811623,22887.001477,2495.0,2031.0
0.15,8,8,0.1,21770.143072,23600.970018,2656.0,2268.0
0.15,8,8,0.1,20136.981645,22552.688638,2942.0,2306.0
0.15,8,8,0.1,19749.725375,22286.651054,2731.0,2135.0
0.15,8,8,0.1,20156.94165,22882.788671,2982.0,2295.0
0.15,8,8,0.1,19517.531306,21801.284993,2795.0,2179.0
0.15,8,8,0.1,21276.330275,23581.123596,2725.0,2225.0
0.15,8,8,0.1,21208.639706,23252.850877,2720.0,2280.0
0.15,8,8,0.1,20598.499803,22884.949349,2533.0,2073.0
0.15,8,8,0.1,20372.588278,23179.847546,2747.0,2099.0
0.15,8,8,0.1,22565.469062,24253.502033,2505.0,2213.0
0.15,8,8,0.12,19912.035567,22787.789474,3149.0,2375.0
0.15,8,8,0.12,19090.59501,21807.811692,2605.0,1933.0
0.15,8,8,0.12,20825.24626,23261.720528,2741.0,2197.0
0.15,8,8,0.12,22431.449503,23826.512968,1911.0,1735.0
0.15,8,8,0.12,21266.719119,23478.086711,2542.0,2122.0
0.15,8,8,0.12,19286.509704,22000.214869,3143.0,2327.0
0.15,8,8,0.12,21294.459512,23449.054864,2581.0,2169.0
0.15,8,8,0.12,20453.271028,22971.158392,2675.0,2115.0
0.15,8,8,0.12,20449.064449,22951.310044,2886.0,2290.0
0.15,8,8,0.12,21462.183236,23859.649123,2565.0,2109.0
0.15,8,8,0.14,22395.962733,24234.771574,2254.0,1970.0
0.15,8,8,0.14,22814.470493,24967.123936,2474.0,2114.0
0.15,8,8,0.14,19849.917081,22116.701245,2412.0,1928.0
0.15,8,8,0.14,21399.477807,23784.126984,2298.0,1890.0
0.15,8,8,0.14,21380.848533,23604.545455,2522.0,2090.0
0.15,8,8,0.14,22884.358289,24492.079208,2244.0,2020.0
0.15,8,8,0.14,21155.722326,23424.670005,2665.0,2197.0
0.15,8,8,0.14,20004.285225,22734.858681,2917.0,2229.0
0.15,8,8,0.14,21035.36379,23473.023839,2955.0,2391.0
0.15,8,8,0.14,20618.969134,23537.346047,3337.0,2517.0
0.15,8,8,0.16,21939.233279,23867.172676,2452.0,2108.0
0.15,8,8,0.16,18951.194884,21470.075927,2971.0,2239.0
0.15,8,8,0.16,21215.592972,23615.942029,2732.0,2208.0
0.15,8,8,0.16,22346.840149,24918.413856,2690.0,2194.0
0.15,8,8,0.16,19445.672894,22072.141787,2623.0,2003.0
0.15,8,8,0.16,22759.967453,25048.325359,2458.0,2090.0
0.15,8,8,0.16,21928.15735,24144.188328,2415.0,2039.0
0.15,8,8,0.16,23609.015189,24916.976127,2041.0,1885.0
0.15,8,8,0.16,21983.514274,24077.159037,2487.0,2119.0
0.15,8,8,0.16,20310.580774,22967.082616,2996.0,2324.0
0.15,8,8,0.18,20730.492813,23230.553155,2922.0,2314.0
0.15,8,8,0.18,22285.022204,24492.901088,2477.0,2113.0
0.15,8,8,0.18,20286.982249,22897.568663,2873.0,2221.0
0.15,8,8,0.18,22221.789883,23983.586477,2313.0,2041.0
0.15,8,8,0.18,20950.525906,23311.81515,2567.0,2099.0
0.15,8,8,0.18,20146.274653,22926.753122,2738.0,2082.0
0.15,8,8,0.18,21339.163498,23501.604033,2630.0,2182.0
0.15,8,8,0.18,23664.757541,26062.640323,2619.0,2227.0
0.15,8,8,0.18,19588.125213,22151.266104,2939.0,2251.0
0.15,8,8,0.18,20180.432645,22909.635974,3051.0,2335.0
0.15,8,8,0.2,20675.178147,23228.521479,2526.0,2002.0
0.15,8,8,0.2,19073.667205,21906.028369,3095.0,2256.0
0.15,8,8,0.2,21712.789828,24258.47846,2674.0,2182.0
0.15,8,8,0.2,20971.908245,23743.091537,3008.0,2316.0
0.15,8,8,0.2,21328.465869,24061.775201,2842.0,2242.0
0.15,8,8,0.2,20154.216095,22968.52556,3119.0,2367.0
0.15,8,8,0.2,20923.142613,23224.452555,2342.0,1918.0
0.15,8,8,0.2,22291.972212,24604.484512,2591.0,2163.0
0.15,8,8,0.2,21955.564294,24135.750814,2543.0,2151.0
0.15,8,8,0.2,20730.952381,22987.172775,2310.0,1910.0
0.15,8,8,0.22,21307.468124,23888.160868,2745.0,2213.0
0.15,8,8,0.22,18732.312723,21470.551895,3364.0,2428.0
0.15,8,8,0.22,22122.557726,24550.475687,2252.0,1892.0
0.15,8,8,0.22,22340.931373,24128.888889,2040.0,1800.0
0.15,8,8,0.22,23401.871292,24860.209685,2191.0,2003.0
0.15,8,8,0.22,20759.06822,23547.254151,3005.0,2349.0
0.15,8,8,0.22,20260.426466,23147.948612,3189.0,2413.0
0.15,8,8,0.22,20601.384083,23259.014952,2890.0,2274.0
0.15,8,8,0.22,18592.717465,21334.412581,2966.0,2162.0
0.15,8,8,0.22,20983.864771,23454.588683,2603.0,2103.0
0.15,8,8,0.24,20029.565217,23139.759036,3450.0,2490.0
0.15,8,8,0.24,22715.101523,25172.75,2364.0,2000.0
0.15,8,8,0.24,23168.338684,25028.409091,2492.0,2200.0
0.15,8,8,0.24,22220.508545,24555.968301,2399.0,2019.0
0.15,8,8,0.24,22140.829694,24241.152679,2290.0,1978.0
0.15,8,8,0.24,19798.374906,22269.489894,2646.0,2078.0
0.15,8,8,0.24,20795.982423,23904.761905,3186.0,2394.0
0.15,8,8,0.24,20526.801883,23117.524339,2761.0,2157.0
0.15,8,8,0.24,21341.344014,23984.538929,2247.0,1811.0
0.15,8,8,0.24,22360.84365,23946.161772,2181.0,1941.0
0.15,8,8,0.26,22074.982481,24640.317052,2854.0,2334.0
0.15,8,8,0.26,20814.530851,23445.777573,2739.0,2167.0
0.15,8,8,0.26,20238.112011,22684.553211,2839.0,2227.0
0.15,8,8,0.26,22501.576665,24547.306474,2537.0,2209.0
0.15,8,8,0.26,22304.176652,24981.363829,2921.0,2361.0
0.15,8,8,0.26,21246.295627,23794.630872,2767.0,2235.0
0.15,8,8,0.26,23026.255182,24872.589891,2171.0,1919.0
0.15,8,8,0.26,22824.681038,25129.820051,2273.0,1945.0
0.15,8,8,0.26,20979.403111,23820.200952,2379.0,1891.0
0.15,8,8,0.26,18424.242424,21322.117647,3003.0,2125.0
0.15,8,8,0.28,22124.464439,24678.128232,2334.0,1934.0
0.15,8,8,0.28,23340.125392,25476.675725,2552.0,2208.0
0.15,8,8,0.28,23194.520548,25081.695967,2190.0,1934.0
0.15,8,8,0.28,19506.961849,22588.406359,3591.0,2579.0
0.15,8,8,0.28,22771.193093,24807.882883,2548.0,2220.0
0.15,8,8,0.28,22025.268603,24581.58792,2513.0,2053.0
0.15,8,8,0.28,22280.608365,25137.629839,2630.0,2118.0
0.15,8,8,0.28,21395.78714,23727.031333,2255.0,1883.0
0.15,8,8,0.28,21973.931791,23886.660658,2551.0,2219.0
0.15,8,8,0.28,20144.464286,22726.005484,2800.0,2188.0
0.15,8,8,0.3,21152.118335,23985.088537,2738.0,2146.0
0.15,8,8,0.3,21398.335745,24263.025594,2764.0,2188.0
0.15,8,8,0.3,20015.199717,22650.386188,2829.0,2201.0
0.15,8,8,0.3,19328.205909,22203.393381,3283.0,2387.0
0.15,8,8,0.3,20033.592233,22685.111663,2575.0,2015.0
0.15,8,8,0.3,20651.089109,22894.041326,2525.0,2081.0
0.15,8,8,0.3,20228.706625,22967.000455,2853.0,2197.0
0.15,8,8,0.3,20930.024991,23346.920691,2801.0,2257.0
0.15,8,8,0.3,22522.814499,24932.336543,2345.0,1973.0
0.15,8,8,0.3,18242.030331,20749.680443,3231.0,2347.0
0.15,8,8,0.32,21531.270148,24662.133891,3102.0,2390.0
0.15,8,8,0.32,20638.599641,23368.396876,2785.0,2177.0
0.15,8,8,0.32,23052.733006,25829.828326,2854.0,2330.0
0.15,8,8,0.32,21426.510196,24062.291964,2599.0,2103.0
0.15,8,8,0.32,23457.961484,25171.719812,2129.0,1913.0
0.15,8,8,0.32,20526.475038,23263.480392,2644.0,2040.0
0.15,8,8,0.32,20890.057361,23753.316953,2615.0,2035.0
0.15,8,8,0.32,22118.169399,24911.016949,2928.0,2360.0
0.15,8,8,0.32,22073.786794,25121.594349,2514.0,1982.0
0.15,8,8,0.32,23068.216175,25371.978514,2646.0,2234.0
0.15,8,8,0.34,21792.529436,23876.598768,2463.0,2111.0
0.15,8,8,0.34,20404.258887,23515.158371,2982.0,2210.0
0.15,8,8,0.34,20400.034002,23087.570621,2941.0,2301.0
0.15,8,8,0.34,22082.888798,24193.371483,2437.0,2097.0
0.15,8,8,0.34,20801.171732,23413.103448,2731.0,2175.0
0.15,8,8,0.34,21674.547061,24090.09009,2263.0,1887.0
0.15,8,8,0.34,23150.421941,25101.825168,2370.0,2082.0
0.15,8,8,0.34,20748.423266,23417.258208,2854.0,2254.0
0.15,8,8,0.34,19261.796733,22070.647603,3306.0,2378.0
0.15,8,8,0.34,21525.249055,24419.887104,2911.0,2303.0
0.15,8,8,0.36,22062.184874,24285.714286,2380.0,2016.0
0.15,8,8,0.36,21729.898649,24709.84456,2960.0,2316.0
0.15,8,8,0.36,21354.800937,23471.10904,2562.0,2146.0
0.15,8,8,0.36,20358.461003,23484.316479,2872.0,2136.0
0.15,8,8,0.36,21758.467742,23796.638258,2480.0,2112.0
0.15,8,8,0.36,19087.401575,21884.453782,2540.0,1904.0
0.15,8,8,0.36,20873.395931,23571.167141,3195.0,2459.0
0.15,8,8,0.36,19342.64432,22304.774084,3222.0,2346.0
0.15,8,8,0.36,21806.795336,23899.905794,2487.0,2123.0
0.15,8,8,0.36,22648.245614,25354.184642,2850.0,2318.0
0.15,8,8,0.38,20368.03653,23412.721284,3285.0,2429.0
0.15,8,8,0.38,20982.660061,23564.041746,2624.0,2108.0
0.15,8,8,0.38,20868.949959,23345.879959,2438.0,1966.0
0.15,8,8,0.38,21078.91727,23523.831996,2623.0,2119.0
0.15,8,8,0.38,22902.962963,25261.363636,2700.0,2288.0
0.15,8,8,0.38,22653.947368,24712.728195,2280.0,1972.0
0.15,8,8,0.38,22524.168126,25258.88651,2855.0,2335.0
0.15,8,8,0.38,22027.043765,24460.109019,2422.0,2018.0
0.15,8,8,0.38,22253.139717,24646.222015,2548.0,2144.0
0.15,8,8,0.38,21742.652746,24082.79371,2586.0,2162.0
0.15,8,8,0.4,21908.114558,24411.148978,2514.0,2054.0
0.15,8,8,0.4,21379.649499,24313.756856,2796.0,2188.0
0.15,8,8,0.4,19271.397616,22098.94078,2769.0,2077.0
0.15,8,8,0.4,20064.570153,22723.526593,2687.0,2087.0
0.15,8,8,0.4,22478.496634,24762.666667,2674.0,2250.0
0.15,8,8,0.4,20914.550966,23436.526664,2639.0,2119.0
0.15,8,8,0.4,21896.782842,24738.944365,2611.0,2103.0
0.15,8,8,0.4,20777.663513,23316.471784,2431.0,1967.0
0.15,8,8,0.4,22737.425405,24948.198198,2346.0,1998.0
0.15,8,8,0.4,24414.076377,26669.478528,2252.0,1956.0
